2024-06-02 19:10:51,520 INFO    MainThread:53114 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-06-02 19:10:51,521 INFO    MainThread:53114 [wandb_setup.py:_flush():76] Configure stats pid to 53114
2024-06-02 19:10:51,521 INFO    MainThread:53114 [wandb_setup.py:_flush():76] Loading settings from /home/lenovo/.config/wandb/settings
2024-06-02 19:10:51,521 INFO    MainThread:53114 [wandb_setup.py:_flush():76] Loading settings from /home/lenovo/chenxi/baseline_2/Locomotion_Baseline/legged_train/legged_gym/scripts/wandb/settings
2024-06-02 19:10:51,521 INFO    MainThread:53114 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-06-02 19:10:51,521 INFO    MainThread:53114 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-06-02 19:10:51,521 INFO    MainThread:53114 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'legged_train/legged_gym/scripts/train.py', 'program_abspath': '/home/lenovo/chenxi/baseline_2/Locomotion_Baseline/legged_train/legged_gym/scripts/train.py', 'program': 'train.py'}
2024-06-02 19:10:51,521 INFO    MainThread:53114 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-02 19:10:51,521 INFO    MainThread:53114 [wandb_init.py:_log_setup():521] Logging user logs to /home/lenovo/chenxi/baseline_2/Locomotion_Baseline/legged_train/legged_gym/scripts/wandb/run-20240602_191051-unqzmc0z/logs/debug.log
2024-06-02 19:10:51,522 INFO    MainThread:53114 [wandb_init.py:_log_setup():522] Logging internal logs to /home/lenovo/chenxi/baseline_2/Locomotion_Baseline/legged_train/legged_gym/scripts/wandb/run-20240602_191051-unqzmc0z/logs/debug-internal.log
2024-06-02 19:10:51,522 INFO    MainThread:53114 [wandb_init.py:init():561] calling init triggers
2024-06-02 19:10:51,522 INFO    MainThread:53114 [wandb_init.py:init():568] wandb.init called with sweep_config: {}
config: {}
2024-06-02 19:10:51,522 INFO    MainThread:53114 [wandb_init.py:init():611] starting backend
2024-06-02 19:10:51,522 INFO    MainThread:53114 [wandb_init.py:init():615] setting up manager
2024-06-02 19:10:51,526 INFO    MainThread:53114 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-06-02 19:10:51,527 INFO    MainThread:53114 [wandb_init.py:init():623] backend started and connected
2024-06-02 19:10:51,533 INFO    MainThread:53114 [wandb_init.py:init():715] updated telemetry
2024-06-02 19:10:51,561 INFO    MainThread:53114 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-06-02 19:10:54,744 INFO    MainThread:53114 [wandb_run.py:_on_init():2357] communicating current version
2024-06-02 19:10:57,803 INFO    MainThread:53114 [wandb_run.py:_on_init():2366] got version response 
2024-06-02 19:10:57,804 INFO    MainThread:53114 [wandb_init.py:init():799] starting run threads in backend
2024-06-02 19:10:59,449 INFO    MainThread:53114 [wandb_run.py:_console_start():2335] atexit reg
2024-06-02 19:10:59,449 INFO    MainThread:53114 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-06-02 19:10:59,449 INFO    MainThread:53114 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-06-02 19:10:59,449 INFO    MainThread:53114 [wandb_run.py:_redirect():2280] Redirects installed.
2024-06-02 19:10:59,450 INFO    MainThread:53114 [wandb_init.py:init():842] run started, returning control to user process
2024-06-02 19:14:52,490 WARNING MsgRouterThr:53114 [router.py:message_loop():77] message_loop has been closed
